,hintID,isCorrect,course_id,problemID,hintIsCorrect,course_name,time_stamp,variabilization,semester,hintInput,stepID,canvas_user_id,eventType,hintsFinished,oats_user_id,course_code,siteVersion,correctAnswer,hintAnswer,input,treatment,knowledgeComponents,siteCommitHash,lesson
1151,n/a,True,n/a,aae6efeSolving2,,n/a,1643700091000,{},Spring 2022,,aae6efeSolving2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['2'],[],2,1,,,
1152,n/a,True,n/a,aae6efeSolving11,,n/a,1643700114000,{},Spring 2022,,aae6efeSolving11a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,"['32,34,36']",[],"32,34,36",1,,,
1153,n/a,True,n/a,aae6efeSolving12,,n/a,1643700211000,{},Spring 2022,,aae6efeSolving12a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['42000'],[],42000,1,,,
1154,n/a,True,n/a,aae6efeSolving4,,n/a,1643700231000,{},Spring 2022,,aae6efeSolving4a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['6'],[],6,1,,,
1155,n/a,True,n/a,aae6efeSolving3,,n/a,1643700251000,{},Spring 2022,,aae6efeSolving3a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['4'],[],4,1,,,
1156,n/a,True,n/a,aae6efeSolving1,,n/a,1643700291000,{},Spring 2022,,aae6efeSolving1a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['25'],[],25,1,,,
1157,n/a,True,n/a,aae6efeSolving6,,n/a,1643700312000,{},Spring 2022,,aae6efeSolving6a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,"['-3,-12']",[],"-3,-12",1,,,
1158,n/a,True,n/a,aae6efeSolving9,,n/a,1643700331000,{},Spring 2022,,aae6efeSolving9a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,"['-17,-18,-19']",[],"-17,-18,-19",1,,,
1159,n/a,True,n/a,aae6efeSolving7,,n/a,1643700352000,{},Spring 2022,,aae6efeSolving7a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,"['-8,-15']",[],"-8,-15",1,,,
1160,n/a,True,n/a,aae6efeSolving5,,n/a,1643700365000,{},Spring 2022,,aae6efeSolving5a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['3'],[],3,1,,,
1161,n/a,True,n/a,aae6efeSolving10,,n/a,1643700379000,{},Spring 2022,,aae6efeSolving10a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,"['-31,-32,-33']",[],"-31,-32,-33",1,,,
1162,n/a,True,n/a,aae6efeSolving8,,n/a,1643700415000,{},Spring 2022,,aae6efeSolving8a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,"['11,-29']",[],"11,-29",1,,,
1163,n/a,True,n/a,aae6efeSolving18,,n/a,1643700428000,{},Spring 2022,,aae6efeSolving18a,n/a,answerStep,"[0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['4'],[],4,1,,,
1164,n/a,False,n/a,aae6efeSolving17,,n/a,1643700489000,{},Spring 2022,,aae6efeSolving17a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['117'],[],17,1,,,
1165,n/a,False,n/a,aae6efeSolving17,,n/a,1643700522000,{},Spring 2022,,aae6efeSolving17a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['117'],[],18,1,,,
1166,n/a,False,n/a,aae6efeSolving17,,n/a,1643700526000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['117'],[],,1,,,
1167,n/a,False,n/a,aae6efeSolving17,,n/a,1643700528000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 0, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['117'],[],,1,,,
1168,n/a,False,n/a,aae6efeSolving17,,n/a,1643700529000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 0.5, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['117'],[],,1,,,
1169,aae6efeSolving17a-h3,False,n/a,aae6efeSolving17,True,n/a,1643700543000,{},Spring 2022,3*x+-9,aae6efeSolving17a,n/a,hintScaffoldLog,"[1, 1, 0.5, 0, 0, 0, 0, 0]",1080547567,n/a,1.3.1,[],['3x-9'],,1,,,
1170,n/a,False,n/a,aae6efeSolving17,,n/a,1643700545000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 1, 1, 0, 0, 0, 0]",1080547567,n/a,1.3.1,['117'],[],,1,,,
1171,n/a,False,n/a,aae6efeSolving17,,n/a,1643700547000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 1, 1, 0.5, 0, 0, 0]",1080547567,n/a,1.3.1,['117'],[],,1,,,
1172,aae6efeSolving17a-h5,False,n/a,aae6efeSolving17,False,n/a,1643700550000,{},Spring 2022,17,aae6efeSolving17a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 0.5, 0, 0, 0]",1080547567,n/a,1.3.1,[],['42'],,1,,,
1173,n/a,False,n/a,aae6efeSolving17,,n/a,1643700580000,{},Spring 2022,,aae6efeSolving17a,n/a,answerStep,"[1, 1, 1, 1, 0.5, 0, 0, 0]",1080547567,n/a,1.3.1,['117'],[],17,1,,,
1174,n/a,False,n/a,aae6efeSolving17,,n/a,1643700582000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 1, 1, 0.5, 0, 0, 0]",1080547567,n/a,1.3.1,['117'],[],,1,,,
1175,n/a,False,n/a,aae6efeSolving17,,n/a,1643700591000,{},Spring 2022,,aae6efeSolving17a,n/a,answerStep,"[1, 1, 1, 1, 0.5, 0, 0, 0]",1080547567,n/a,1.3.1,['117'],[],16,1,,,
1176,aae6efeSolving17a-h5,False,n/a,aae6efeSolving17,True,n/a,1643700602000,{},Spring 2022,42,aae6efeSolving17a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 0.5, 0, 0, 0]",1080547567,n/a,1.3.1,[],['42'],,1,,,
1177,n/a,False,n/a,aae6efeSolving17,,n/a,1643700603000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 0, 0]",1080547567,n/a,1.3.1,['117'],[],,1,,,
1178,n/a,False,n/a,aae6efeSolving17,,n/a,1643700605000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 0.5, 0]",1080547567,n/a,1.3.1,['117'],[],,1,,,
1179,n/a,False,n/a,aae6efeSolving17,,n/a,1643700611000,{},Spring 2022,,aae6efeSolving17a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 0.5, 0]",1080547567,n/a,1.3.1,['117'],[],,1,,,
1180,n/a,True,n/a,aae6efeSolving17,,n/a,1643700626000,{},Spring 2022,,aae6efeSolving17a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 0.5, 0]",1080547567,n/a,1.3.1,['117'],[],117,1,,,
1181,n/a,True,n/a,aae6efeSolving25,,n/a,1643745041000,{},Spring 2022,,aae6efeSolving25a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.1,['135'],[],135,0,,,
1182,n/a,False,n/a,aae6efeSolving25,,n/a,1643745086000,{},Spring 2022,,aae6efeSolving25b,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.1,['45'],[],,0,,,
1183,n/a,True,n/a,aae6efeSolving25,,n/a,1643745121000,{},Spring 2022,,aae6efeSolving25b,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.1,['45'],[],45,0,,,
1184,n/a,True,n/a,aae6efeSolving25,,n/a,1643745153000,{},Spring 2022,,aae6efeSolving25c,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.1,['125'],[],125,0,,,
1185,n/a,True,n/a,aae6efeSolving1,,n/a,1643745256000,{},Spring 2022,,aae6efeSolving1a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.1,['25'],[],25,0,,,
1186,n/a,True,n/a,aae6efeSolving24,,n/a,1643745288000,{},Spring 2022,,aae6efeSolving24a,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.1,['54'],[],54,0,,,
1187,n/a,True,n/a,aae6efeSolving24,,n/a,1643745310000,{},Spring 2022,,aae6efeSolving24b,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.1,['108'],[],108,0,,,
1188,n/a,True,n/a,aae6efeSolving24,,n/a,1643745340000,{},Spring 2022,,aae6efeSolving24c,n/a,answerStep,"[0, 0, 0, 0, 0]",581316076,n/a,1.3.1,['30'],[],30,0,,,
1189,n/a,True,n/a,aae6efeSolving8,,n/a,1643745444000,{},Spring 2022,,aae6efeSolving8a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",581316076,n/a,1.3.1,"['11,-29']",[],"11,-29",0,,,
1190,n/a,True,n/a,a2d8720LinEqua15,,n/a,1643755308000,{},Spring 2022,,a2d8720LinEqua15a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded values: -4 $$x=-3$$'],[],Excluded values: -4 $$x=-3$$,0,,,
1191,n/a,False,n/a,a2d8720LinEqua15,,n/a,1643755320000,{},Spring 2022,,a2d8720LinEqua15b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded values: 1 No solution for x.'],[],Excluded values: 1 $$x=1$$,0,,,
1192,n/a,True,n/a,a2d8720LinEqua15,,n/a,1643755323000,{},Spring 2022,,a2d8720LinEqua15b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded values: 1 No solution for x.'],[],Excluded values: 1 No solution for x.,0,,,
1193,n/a,False,n/a,a2d8720LinEqua15,,n/a,1643755338000,{},Spring 2022,,a2d8720LinEqua15c,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded value: 0 $$x=\\frac{-5}{2}$$'],[],Excluded value: None $$x=\frac{-5}{2}$$,0,,,
1194,n/a,True,n/a,a2d8720LinEqua15,,n/a,1643755345000,{},Spring 2022,,a2d8720LinEqua15c,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded value: 0 $$x=\\frac{-5}{2}$$'],[],Excluded value: 0 $$x=\frac{-5}{2}$$,0,,,
1195,n/a,False,n/a,a2d8720LinEqua11,,n/a,1643755360000,{},Spring 2022,,a2d8720LinEqua11a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,"['Excluded values: 6, 0 $$x=15$$']",[],"Excluded values: 6, 0 $$x=3$$",0,,,
1196,n/a,True,n/a,a2d8720LinEqua11,,n/a,1643755363000,{},Spring 2022,,a2d8720LinEqua11a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,"['Excluded values: 6, 0 $$x=15$$']",[],"Excluded values: 6, 0 $$x=15$$",0,,,
1197,n/a,True,n/a,a2d8720LinEqua11,,n/a,1643755398000,{},Spring 2022,,a2d8720LinEqua11b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded value: 3 $$x=\\frac{13}{3}$$'],[],Excluded value: 3 $$x=\frac{13}{3}$$,0,,,
1198,n/a,True,n/a,a2d8720LinEqua11,,n/a,1643755407000,{},Spring 2022,,a2d8720LinEqua11c,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded value: 2 $$x=4$$'],[],Excluded value: 2 $$x=4$$,0,,,
1199,n/a,True,n/a,a2d8720LinEqua18,,n/a,1643755422000,{},Spring 2022,,a2d8720LinEqua18a,n/a,answerStep,"[0, 0]",2916303952,n/a,1.3.1,['$$\\frac{-3}{4}$$'],[],-3/4,0,,,
1200,n/a,True,n/a,a2d8720LinEqua18,,n/a,1643755427000,{},Spring 2022,,a2d8720LinEqua18b,n/a,answerStep,"[0, 0, 0]",2916303952,n/a,1.3.1,['-4'],[],-4,0,,,
1201,n/a,False,n/a,a2d8720LinEqua5,,n/a,1643755436000,{},Spring 2022,,a2d8720LinEqua5a,n/a,answerStep,"[0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$x=2$$'],[],2,0,,,
1202,n/a,True,n/a,a2d8720LinEqua5,,n/a,1643755442000,{},Spring 2022,,a2d8720LinEqua5a,n/a,answerStep,"[0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$x=2$$'],[],x=2,0,,,
1203,n/a,True,n/a,a2d8720LinEqua5,,n/a,1643755479000,{},Spring 2022,,a2d8720LinEqua5b,n/a,answerStep,"[0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$x=\\frac{2}{7}$$'],[],x=2/7,0,,,
1204,n/a,True,n/a,a2d8720LinEqua28,,n/a,1643755491000,{},Spring 2022,,a2d8720LinEqua28a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['parallel'],[],parallel,0,,,
1205,n/a,True,n/a,a2d8720LinEqua28,,n/a,1643755501000,{},Spring 2022,,a2d8720LinEqua28b,n/a,answerStep,"[0, 0, 0, 0]",2916303952,n/a,1.3.1,['perpendicular'],[],perpendicular,0,,,
1206,n/a,True,n/a,a2d8720LinEqua29,,n/a,1643755564000,{},Spring 2022,,a2d8720LinEqua29a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$y=-\\left(\\frac{5}{3}\\right) x+10$$'],[],y=-5/3*x+10,0,,,
1207,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755625000,{},Spring 2022,,a2d8720LinEqua30a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],y=-1/5*x+-9/5,0,,,
1208,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755629000,{},Spring 2022,,a2d8720LinEqua30a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],,0,,,
1209,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755630000,{},Spring 2022,,a2d8720LinEqua30a,n/a,unlockHint,"[1, 0.5, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],,0,,,
1210,a2d8720LinEqua30a-h2,False,n/a,a2d8720LinEqua30,True,n/a,1643755640000,{},Spring 2022,y=5*x+-7,a2d8720LinEqua30a,n/a,hintScaffoldLog,"[1, 0.5, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,[],['$$y=5x-7$$'],,0,,,
1211,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755641000,{},Spring 2022,,a2d8720LinEqua30a,n/a,unlockHint,"[1, 1, 1, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],,0,,,
1212,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755643000,{},Spring 2022,,a2d8720LinEqua30a,n/a,unlockHint,"[1, 1, 1, 0.5, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],,0,,,
1213,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755652000,{},Spring 2022,,a2d8720LinEqua30a,n/a,unlockHint,"[1, 1, 1, 0.5, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],,0,,,
1214,a2d8720LinEqua30a-h4,False,n/a,a2d8720LinEqua30,False,n/a,1643755657000,{},Spring 2022,-1/5*x,a2d8720LinEqua30a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0, 0, 0, 0]",2916303952,n/a,1.3.1,[],['5'],,0,,,
1215,a2d8720LinEqua30a-h4,False,n/a,a2d8720LinEqua30,False,n/a,1643755660000,{},Spring 2022,-1/5,a2d8720LinEqua30a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0, 0, 0, 0]",2916303952,n/a,1.3.1,[],['5'],,0,,,
1216,a2d8720LinEqua30a-h4,False,n/a,a2d8720LinEqua30,True,n/a,1643755665000,{},Spring 2022,5,a2d8720LinEqua30a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0, 0, 0, 0]",2916303952,n/a,1.3.1,[],['5'],,0,,,
1217,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755666000,{},Spring 2022,,a2d8720LinEqua30a,n/a,unlockHint,"[1, 1, 1, 1, 1, 0, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],,0,,,
1218,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755669000,{},Spring 2022,,a2d8720LinEqua30a,n/a,unlockHint,"[1, 1, 1, 1, 1, 0.5, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],,0,,,
1219,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755693000,{},Spring 2022,,a2d8720LinEqua30a,n/a,unlockHint,"[1, 1, 1, 1, 1, 0.5, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],,0,,,
1220,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755723000,{},Spring 2022,,a2d8720LinEqua30a,n/a,answerStep,"[1, 1, 1, 1, 1, 0.5, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],y=-1/5*x+3,0,,,
1221,n/a,True,n/a,a2d8720LinEqua30,,n/a,1643755729000,{},Spring 2022,,a2d8720LinEqua30a,n/a,answerStep,"[1, 1, 1, 1, 1, 0.5, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],y=5*x+3,0,,,
1222,n/a,True,n/a,a2d8720LinEqua30,,n/a,1643755735000,{},Spring 2022,,a2d8720LinEqua30a,n/a,answerStep,"[1, 1, 1, 1, 1, 0.5, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],y=5*x+3,0,,,
1223,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755738000,{},Spring 2022,,a2d8720LinEqua30a,n/a,unlockHint,"[1, 1, 1, 1, 1, 0.5, 0, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],,0,,,
1224,a2d8720LinEqua30a-h6,False,n/a,a2d8720LinEqua30,True,n/a,1643755748000,{},Spring 2022,y=5*x+3,a2d8720LinEqua30a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 0.5, 0, 0]",2916303952,n/a,1.3.1,[],['$$y-(-2)=5(x-(-1))$$'],,0,,,
1225,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755749000,{},Spring 2022,,a2d8720LinEqua30a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 0.5, 0]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],,0,,,
1226,a2d8720LinEqua30a-h7,False,n/a,a2d8720LinEqua30,True,n/a,1643755764000,{},Spring 2022,y+2=5*x+5,a2d8720LinEqua30a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 0.5, 0]",2916303952,n/a,1.3.1,[],['$$y=5x+3$$'],,0,,,
1227,n/a,False,n/a,a2d8720LinEqua30,,n/a,1643755765000,{},Spring 2022,,a2d8720LinEqua30a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 1]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],,0,,,
1228,n/a,True,n/a,a2d8720LinEqua30,,n/a,1643755766000,{},Spring 2022,,a2d8720LinEqua30a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],y=5*x+3,0,,,
1229,n/a,True,n/a,a2d8720LinEqua30,,n/a,1643755784000,{},Spring 2022,,a2d8720LinEqua30a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],y=5*x+3,0,,,
1230,n/a,True,n/a,a2d8720LinEqua30,,n/a,1643755785000,{},Spring 2022,,a2d8720LinEqua30a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],y=5*x+3,0,,,
1231,n/a,True,n/a,a2d8720LinEqua30,,n/a,1643755791000,{},Spring 2022,,a2d8720LinEqua30a,n/a,answerStep,"[1, 1, 1, 1, 1, 1, 1, 1]",2916303952,n/a,1.3.1,['$$y=5x+3$$'],[],y=5*x+3,0,,,
1232,n/a,True,n/a,a2d8720LinEqua5,,n/a,1643756298000,{},Spring 2022,,a2d8720LinEqua5a,n/a,answerStep,"[0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$x=2$$'],[],x=2,0,,,
1233,n/a,True,n/a,a2d8720LinEqua5,,n/a,1643756315000,{},Spring 2022,,a2d8720LinEqua5b,n/a,answerStep,"[0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$x=\\frac{2}{7}$$'],[],x=2/7,0,,,
1234,n/a,False,n/a,a2d8720LinEqua11,,n/a,1643756324000,{},Spring 2022,,a2d8720LinEqua11a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,"['Excluded values: 6, 0 $$x=15$$']",[],"Excluded values: 6, 0 $$x=3$$",0,,,
1235,n/a,False,n/a,a2d8720LinEqua11,,n/a,1643756325000,{},Spring 2022,,a2d8720LinEqua11a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,"['Excluded values: 6, 0 $$x=15$$']",[],Excluded values: 6 $$x=15$$,0,,,
1236,n/a,True,n/a,a2d8720LinEqua11,,n/a,1643756326000,{},Spring 2022,,a2d8720LinEqua11a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,"['Excluded values: 6, 0 $$x=15$$']",[],"Excluded values: 6, 0 $$x=15$$",0,,,
1237,n/a,True,n/a,a2d8720LinEqua11,,n/a,1643756332000,{},Spring 2022,,a2d8720LinEqua11b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded value: 3 $$x=\\frac{13}{3}$$'],[],Excluded value: 3 $$x=\frac{13}{3}$$,0,,,
1238,n/a,False,n/a,a2d8720LinEqua11,,n/a,1643756337000,{},Spring 2022,,a2d8720LinEqua11c,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded value: 2 $$x=4$$'],[],Excluded value: 2 $$x=6$$,0,,,
1239,n/a,True,n/a,a2d8720LinEqua11,,n/a,1643756339000,{},Spring 2022,,a2d8720LinEqua11c,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded value: 2 $$x=4$$'],[],Excluded value: 2 $$x=4$$,0,,,
1240,n/a,False,n/a,a2d8720LinEqua15,,n/a,1643756357000,{},Spring 2022,,a2d8720LinEqua15a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded values: -4 $$x=-3$$'],[],Excluded values: -4 $$x=1$$,0,,,
1241,n/a,True,n/a,a2d8720LinEqua15,,n/a,1643756359000,{},Spring 2022,,a2d8720LinEqua15a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded values: -4 $$x=-3$$'],[],Excluded values: -4 $$x=-3$$,0,,,
1242,n/a,True,n/a,a2d8720LinEqua15,,n/a,1643756368000,{},Spring 2022,,a2d8720LinEqua15b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded values: 1 No solution for x.'],[],Excluded values: 1 No solution for x.,0,,,
1243,n/a,False,n/a,a2d8720LinEqua15,,n/a,1643756380000,{},Spring 2022,,a2d8720LinEqua15c,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded value: 0 $$x=\\frac{-5}{2}$$'],[],Excluded value: None $$x=\frac{-7}{2}$$,0,,,
1244,n/a,False,n/a,a2d8720LinEqua15,,n/a,1643756381000,{},Spring 2022,,a2d8720LinEqua15c,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded value: 0 $$x=\\frac{-5}{2}$$'],[],Excluded value: None $$x=\frac{-5}{2}$$,0,,,
1245,n/a,True,n/a,a2d8720LinEqua15,,n/a,1643756385000,{},Spring 2022,,a2d8720LinEqua15c,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['Excluded value: 0 $$x=\\frac{-5}{2}$$'],[],Excluded value: 0 $$x=\frac{-5}{2}$$,0,,,
1246,n/a,False,n/a,a2d8720LinEqua8,,n/a,1643756448000,{},Spring 2022,,a2d8720LinEqua8a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$x=\\frac{10}{3}$$'],[],x=6,0,,,
1247,n/a,False,n/a,a2d8720LinEqua8,,n/a,1643756452000,{},Spring 2022,,a2d8720LinEqua8a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$x=\\frac{10}{3}$$'],[],,0,,,
1248,n/a,False,n/a,a2d8720LinEqua8,,n/a,1643756453000,{},Spring 2022,,a2d8720LinEqua8a,n/a,unlockHint,"[1, 0.5, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$x=\\frac{10}{3}$$'],[],,0,,,
1249,n/a,False,n/a,a2d8720LinEqua8,,n/a,1643756456000,{},Spring 2022,,a2d8720LinEqua8a,n/a,unlockHint,"[1, 0.5, 0, 0, 0, 0]",2916303952,n/a,1.3.1,['$$x=\\frac{10}{3}$$'],[],,0,,,
1250,a2d8720LinEqua8a-h2,False,n/a,a2d8720LinEqua8,False,n/a,1643756458000,{},Spring 2022,12,a2d8720LinEqua8a,n/a,hintScaffoldLog,"[1, 0.5, 0, 0, 0, 0]",2916303952,n/a,1.3.1,[],['12x'],,0,,,
1251,a2d8720LinEqua8a-h2,False,n/a,a2d8720LinEqua8,True,n/a,1643756459000,{},Spring 2022,12*x,a2d8720LinEqua8a,n/a,hintScaffoldLog,"[1, 0.5, 0, 0, 0, 0]",2916303952,n/a,1.3.1,[],['12x'],,0,,,
1252,n/a,False,n/a,a2d8720LinEqua8,,n/a,1643756461000,{},Spring 2022,,a2d8720LinEqua8a,n/a,unlockHint,"[1, 1, 0.5, 0, 0, 0]",2916303952,n/a,1.3.1,['$$x=\\frac{10}{3}$$'],[],,0,,,
