,hintAnswer,course_id,course_name,hintsFinished,correctAnswer,isCorrect,course_code,stepID,variabilization,hintIsCorrect,hintID,eventType,problemID,time_stamp,canvas_user_id,siteVersion,oats_user_id,treatment,input,hintInput,semester
1282,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded values: -4 $$x=-3$$'],True,n/a,a2d8720LinEqua15a,{},False,n/a,answerStep,a2d8720LinEqua15,1643756827000,n/a,1.3.1,2916303952,0,Excluded values: -4 $$x=-3$$,,Spring 2022
1283,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded values: 1 No solution for x.'],True,n/a,a2d8720LinEqua15b,{},False,n/a,answerStep,a2d8720LinEqua15,1643756831000,n/a,1.3.1,2916303952,0,Excluded values: 1 No solution for x.,,Spring 2022
1284,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 0 $$x=\\frac{-5}{2}$$'],False,n/a,a2d8720LinEqua15c,{},False,n/a,answerStep,a2d8720LinEqua15,1643756836000,n/a,1.3.1,2916303952,0,Excluded value: 0 $$x=\frac{-7}{2}$$,,Spring 2022
1285,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 0 $$x=\\frac{-5}{2}$$'],True,n/a,a2d8720LinEqua15c,{},False,n/a,answerStep,a2d8720LinEqua15,1643756838000,n/a,1.3.1,2916303952,0,Excluded value: 0 $$x=\frac{-5}{2}$$,,Spring 2022
1286,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 3 $$x=\\frac{13}{3}$$'],True,n/a,a2d8720LinEqua11b,{},False,n/a,answerStep,a2d8720LinEqua11,1643756861000,n/a,1.3.1,2916303952,0,Excluded value: 3 $$x=\frac{13}{3}$$,,Spring 2022
1287,[],n/a,n/a,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,unlockHint,a2d8720LinEqua11,1643756871000,n/a,1.3.1,2916303952,0,,,Spring 2022
1288,[],n/a,n/a,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,unlockHint,a2d8720LinEqua11,1643756873000,n/a,1.3.1,2916303952,0,,,Spring 2022
1289,[],n/a,n/a,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,unlockHint,a2d8720LinEqua11,1643756874000,n/a,1.3.1,2916303952,0,,,Spring 2022
1290,[],n/a,n/a,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,unlockHint,a2d8720LinEqua11,1643756875000,n/a,1.3.1,2916303952,0,,,Spring 2022
1291,[],n/a,n/a,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,unlockHint,a2d8720LinEqua11,1643756876000,n/a,1.3.1,2916303952,0,,,Spring 2022
1292,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,unlockHint,a2d8720LinEqua11,1643756877000,n/a,1.3.1,2916303952,0,,,Spring 2022
1293,['x(x-6)'],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua11a,{},False,a2d8720LinEqua11a-h6,hintScaffoldLog,a2d8720LinEqua11,1643756881000,n/a,1.3.1,2916303952,0,,6*x,Spring 2022
1294,['x(x-6)'],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,a2d8720LinEqua11a,{},True,a2d8720LinEqua11a-h6,hintScaffoldLog,a2d8720LinEqua11,1643756894000,n/a,1.3.1,2916303952,0,,x*(x+-6),Spring 2022
1295,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,unlockHint,a2d8720LinEqua11,1643756895000,n/a,1.3.1,2916303952,0,,,Spring 2022
1296,['$$3x=5x-30$$'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",[],False,n/a,a2d8720LinEqua11a,{},True,a2d8720LinEqua11a-h7,hintScaffoldLog,a2d8720LinEqua11,1643756907000,n/a,1.3.1,2916303952,0,,3*x=5*x+-30,Spring 2022
1297,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,unlockHint,a2d8720LinEqua11,1643756908000,n/a,1.3.1,2916303952,0,,,Spring 2022
1298,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,unlockHint,a2d8720LinEqua11,1643756910000,n/a,1.3.1,2916303952,0,,,Spring 2022
1299,['15'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",[],False,n/a,a2d8720LinEqua11a,{},True,a2d8720LinEqua11a-h9,hintScaffoldLog,a2d8720LinEqua11,1643756918000,n/a,1.3.1,2916303952,0,,15,Spring 2022
1300,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['Excluded values: 6, 0 $$x=15$$']",False,n/a,a2d8720LinEqua11a,{},False,n/a,unlockHint,a2d8720LinEqua11,1643756919000,n/a,1.3.1,2916303952,0,,,Spring 2022
1301,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['Excluded values: 6, 0 $$x=15$$']",True,n/a,a2d8720LinEqua11a,{},False,n/a,answerStep,a2d8720LinEqua11,1643756925000,n/a,1.3.1,2916303952,0,"Excluded values: 6, 0 $$x=15$$",,Spring 2022
1302,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 2 $$x=4$$'],False,n/a,a2d8720LinEqua11c,{},False,n/a,answerStep,a2d8720LinEqua11,1643756932000,n/a,1.3.1,2916303952,0,Excluded value: 2 $$x=6$$,,Spring 2022
1303,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 2 $$x=4$$'],True,n/a,a2d8720LinEqua11c,{},False,n/a,answerStep,a2d8720LinEqua11,1643756934000,n/a,1.3.1,2916303952,0,Excluded value: 2 $$x=4$$,,Spring 2022
1304,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Excluded value: 2 $$x=4$$'],True,n/a,a2d8720LinEqua11c,{},False,n/a,answerStep,a2d8720LinEqua11,1643756936000,n/a,1.3.1,2916303952,0,Excluded value: 2 $$x=4$$,,Spring 2022
1305,['15'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",[],False,n/a,a2d8720LinEqua11a,{},True,a2d8720LinEqua11a-h9,hintScaffoldLog,a2d8720LinEqua11,1643756947000,n/a,1.3.1,2916303952,0,,15,Spring 2022
1306,['15'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",[],False,n/a,a2d8720LinEqua11a,{},True,a2d8720LinEqua11a-h9,hintScaffoldLog,a2d8720LinEqua11,1643756948000,n/a,1.3.1,2916303952,0,,15,Spring 2022
1307,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['Excluded values: 6, 0 $$x=15$$']",True,n/a,a2d8720LinEqua11a,{},False,n/a,answerStep,a2d8720LinEqua11,1643756952000,n/a,1.3.1,2916303952,0,"Excluded values: 6, 0 $$x=15$$",,Spring 2022
1308,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Conditional equation: $$m=\\frac{16}{5}$$'],False,n/a,a8b6b9fLinear24a,{},False,n/a,answerStep,a8b6b9fLinear24,1643771697000,n/a,1.3.1,1364912479,1,Identity: all real numbers,,Spring 2022
1309,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Conditional equation: $$m=\\frac{16}{5}$$'],False,n/a,a8b6b9fLinear24a,{},False,n/a,answerStep,a8b6b9fLinear24,1643771705000,n/a,1.3.1,1364912479,1,Contradiction: no solution,,Spring 2022
1310,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['Conditional equation: $$m=\\frac{16}{5}$$'],True,n/a,a8b6b9fLinear24a,{},False,n/a,answerStep,a8b6b9fLinear24,1643771708000,n/a,1.3.1,1364912479,1,Conditional equation: $$m=\frac{16}{5}$$,,Spring 2022
1311,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$\\frac{-17}{5}$$'],True,n/a,a8b6b9fLinear13a,{},False,n/a,answerStep,a8b6b9fLinear13,1643771733000,n/a,1.3.1,1364912479,1,-17/5,,Spring 2022
1312,[],n/a,n/a,"[0, 0, 0, 0]",['2'],True,n/a,a8b6b9fLinear7a,{},False,n/a,answerStep,a8b6b9fLinear7,1643771749000,n/a,1.3.1,1364912479,1,2,,Spring 2022
1313,[],n/a,n/a,"[1, 0, 0, 0, 0, 0]",['FALSE'],False,n/a,a8b6b9fLinear17a,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772420000,n/a,1.3.1,555405300,0,,,Spring 2022
1314,[],n/a,n/a,"[1, 0, 0, 0, 1, 0]",['FALSE'],False,n/a,a8b6b9fLinear17a,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772504000,n/a,1.3.1,555405300,0,,,Spring 2022
1315,[],n/a,n/a,"[1, 0, 0.5, 0, 1, 0]",['FALSE'],False,n/a,a8b6b9fLinear17a,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772506000,n/a,1.3.1,555405300,0,,,Spring 2022
1316,[],n/a,n/a,"[1, 0.5, 0.5, 0, 1, 0]",['FALSE'],False,n/a,a8b6b9fLinear17a,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772507000,n/a,1.3.1,555405300,0,,,Spring 2022
1317,[],n/a,n/a,"[1, 0.5, 0.5, 0, 1, 0]",['FALSE'],False,n/a,a8b6b9fLinear17a,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772518000,n/a,1.3.1,555405300,0,,,Spring 2022
1318,[],n/a,n/a,"[1, 0.5, 0.5, 0, 1, 0]",['FALSE'],False,n/a,a8b6b9fLinear17a,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772533000,n/a,1.3.1,555405300,0,,,Spring 2022
1319,[],n/a,n/a,"[1, 0.5, 0.5, 0.5, 1, 0]",['FALSE'],False,n/a,a8b6b9fLinear17a,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772536000,n/a,1.3.1,555405300,0,,,Spring 2022
1320,[],n/a,n/a,"[1, 0.5, 0.5, 0.5, 1, 0]",['FALSE'],True,n/a,a8b6b9fLinear17a,{},False,n/a,answerStep,a8b6b9fLinear17,1643772562000,n/a,1.3.1,555405300,0,FALSE,,Spring 2022
1321,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['TRUE'],False,n/a,a8b6b9fLinear17b,{},False,n/a,answerStep,a8b6b9fLinear17,1643772606000,n/a,1.3.1,555405300,0,FALSE,,Spring 2022
1322,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['TRUE'],True,n/a,a8b6b9fLinear17b,{},False,n/a,answerStep,a8b6b9fLinear17,1643772609000,n/a,1.3.1,555405300,0,TRUE,,Spring 2022
1323,[],n/a,n/a,"[1, 0.5, 0.5, 0.5, 1, 0]",['FALSE'],False,n/a,a8b6b9fLinear17a,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772630000,n/a,1.3.1,555405300,0,,,Spring 2022
1324,['-4'],n/a,n/a,"[1, 0.5, 0.5, 0.5, 1, 0]",[],False,n/a,a8b6b9fLinear17a,{},True,a8b6b9fLinear17a-h2,hintScaffoldLog,a8b6b9fLinear17,1643772638000,n/a,1.3.1,555405300,0,,-4,Spring 2022
1325,[],n/a,n/a,"[1, 1, 0.5, 0.5, 1, 0]",['FALSE'],False,n/a,a8b6b9fLinear17a,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772642000,n/a,1.3.1,555405300,0,,,Spring 2022
1326,['-5'],n/a,n/a,"[1, 1, 0.5, 0.5, 1, 0]",[],False,n/a,a8b6b9fLinear17a,{},True,a8b6b9fLinear17a-h3,hintScaffoldLog,a8b6b9fLinear17,1643772649000,n/a,1.3.1,555405300,0,,-5,Spring 2022
1327,[],n/a,n/a,"[1, 1, 1, 0.5, 1, 0]",['FALSE'],False,n/a,a8b6b9fLinear17a,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772653000,n/a,1.3.1,555405300,0,,,Spring 2022
1328,['-3'],n/a,n/a,"[1, 1, 1, 0.5, 1, 0]",[],False,n/a,a8b6b9fLinear17a,{},True,a8b6b9fLinear17a-h4,hintScaffoldLog,a8b6b9fLinear17,1643772658000,n/a,1.3.1,555405300,0,,-3,Spring 2022
1329,[],n/a,n/a,"[1, 1, 1, 1, 1, 1]",['FALSE'],False,n/a,a8b6b9fLinear17a,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772664000,n/a,1.3.1,555405300,0,,,Spring 2022
1330,[],n/a,n/a,"[0, 0, 0, 0, 1, 0]",['TRUE'],False,n/a,a8b6b9fLinear17b,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772672000,n/a,1.3.1,555405300,0,,,Spring 2022
1331,[],n/a,n/a,"[1, 0, 0, 0, 1, 0]",['TRUE'],False,n/a,a8b6b9fLinear17b,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772673000,n/a,1.3.1,555405300,0,,,Spring 2022
1332,[],n/a,n/a,"[1, 0.5, 0, 0, 1, 0]",['TRUE'],False,n/a,a8b6b9fLinear17b,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772674000,n/a,1.3.1,555405300,0,,,Spring 2022
1333,['4'],n/a,n/a,"[1, 0.5, 0, 0, 1, 0]",[],False,n/a,a8b6b9fLinear17b,{},True,a8b6b9fLinear17b-h2,hintScaffoldLog,a8b6b9fLinear17,1643772678000,n/a,1.3.1,555405300,0,,4,Spring 2022
1334,[],n/a,n/a,"[1, 1, 0.5, 0, 1, 0]",['TRUE'],False,n/a,a8b6b9fLinear17b,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772680000,n/a,1.3.1,555405300,0,,,Spring 2022
1335,['3'],n/a,n/a,"[1, 1, 0.5, 0, 1, 0]",[],False,n/a,a8b6b9fLinear17b,{},True,a8b6b9fLinear17b-h3,hintScaffoldLog,a8b6b9fLinear17,1643772684000,n/a,1.3.1,555405300,0,,3,Spring 2022
1336,[],n/a,n/a,"[1, 1, 1, 0.5, 1, 0]",['TRUE'],False,n/a,a8b6b9fLinear17b,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772686000,n/a,1.3.1,555405300,0,,,Spring 2022
1337,['3'],n/a,n/a,"[1, 1, 1, 0.5, 1, 0]",[],False,n/a,a8b6b9fLinear17b,{},True,a8b6b9fLinear17b-h4,hintScaffoldLog,a8b6b9fLinear17,1643772691000,n/a,1.3.1,555405300,0,,3,Spring 2022
1338,[],n/a,n/a,"[1, 1, 1, 1, 1, 1]",['TRUE'],False,n/a,a8b6b9fLinear17b,{},False,n/a,unlockHint,a8b6b9fLinear17,1643772695000,n/a,1.3.1,555405300,0,,,Spring 2022
1339,[],n/a,n/a,"[1, 1, 1, 1, 1, 1]",['TRUE'],True,n/a,a8b6b9fLinear17b,{},False,n/a,answerStep,a8b6b9fLinear17,1643772698000,n/a,1.3.1,555405300,0,TRUE,,Spring 2022
1340,[],n/a,n/a,"[1, 0, 0, 0, 0, 0]",['TRUE'],False,n/a,a8b6b9fLinear16a,{},False,n/a,unlockHint,a8b6b9fLinear16,1643772736000,n/a,1.3.1,555405300,0,,,Spring 2022
1341,[],n/a,n/a,"[1, 0.5, 0, 0, 0, 0]",['TRUE'],False,n/a,a8b6b9fLinear16a,{},False,n/a,unlockHint,a8b6b9fLinear16,1643772738000,n/a,1.3.1,555405300,0,,,Spring 2022
1342,['10'],n/a,n/a,"[1, 0.5, 0, 0, 0, 0]",[],False,n/a,a8b6b9fLinear16a,{},True,a8b6b9fLinear16a-h2,hintScaffoldLog,a8b6b9fLinear16,1643772742000,n/a,1.3.1,555405300,0,,10,Spring 2022
1343,[],n/a,n/a,"[1, 1, 0.5, 0, 0, 0]",['TRUE'],False,n/a,a8b6b9fLinear16a,{},False,n/a,unlockHint,a8b6b9fLinear16,1643772743000,n/a,1.3.1,555405300,0,,,Spring 2022
1344,['20'],n/a,n/a,"[1, 1, 0.5, 0, 0, 0]",[],False,n/a,a8b6b9fLinear16a,{},True,a8b6b9fLinear16a-h3,hintScaffoldLog,a8b6b9fLinear16,1643772749000,n/a,1.3.1,555405300,0,,20,Spring 2022
1345,[],n/a,n/a,"[1, 1, 1, 0.5, 0, 0]",['TRUE'],False,n/a,a8b6b9fLinear16a,{},False,n/a,unlockHint,a8b6b9fLinear16,1643772750000,n/a,1.3.1,555405300,0,,,Spring 2022
1346,['20'],n/a,n/a,"[1, 1, 1, 0.5, 0, 0]",[],False,n/a,a8b6b9fLinear16a,{},True,a8b6b9fLinear16a-h4,hintScaffoldLog,a8b6b9fLinear16,1643772756000,n/a,1.3.1,555405300,0,,20,Spring 2022
1347,[],n/a,n/a,"[1, 1, 1, 1, 1, 0]",['TRUE'],False,n/a,a8b6b9fLinear16a,{},False,n/a,unlockHint,a8b6b9fLinear16,1643772760000,n/a,1.3.1,555405300,0,,,Spring 2022
1348,[],n/a,n/a,"[1, 1, 1, 1, 1, 1]",['TRUE'],False,n/a,a8b6b9fLinear16a,{},False,n/a,unlockHint,a8b6b9fLinear16,1643772764000,n/a,1.3.1,555405300,0,,,Spring 2022
1349,[],n/a,n/a,"[1, 1, 1, 1, 1, 1]",['TRUE'],True,n/a,a8b6b9fLinear16a,{},False,n/a,answerStep,a8b6b9fLinear16,1643772767000,n/a,1.3.1,555405300,0,TRUE,,Spring 2022
1350,[],n/a,n/a,"[1, 0, 0, 0, 0, 0]",['FALSE'],False,n/a,a8b6b9fLinear16b,{},False,n/a,unlockHint,a8b6b9fLinear16,1643772770000,n/a,1.3.1,555405300,0,,,Spring 2022
1351,[],n/a,n/a,"[1, 0.5, 0, 0, 0, 0]",['FALSE'],False,n/a,a8b6b9fLinear16b,{},False,n/a,unlockHint,a8b6b9fLinear16,1643772771000,n/a,1.3.1,555405300,0,,,Spring 2022
1352,['-3'],n/a,n/a,"[1, 0.5, 0, 0, 0, 0]",[],False,n/a,a8b6b9fLinear16b,{},True,a8b6b9fLinear16b-h2,hintScaffoldLog,a8b6b9fLinear16,1643772776000,n/a,1.3.1,555405300,0,,-3,Spring 2022
1353,[],n/a,n/a,"[1, 1, 0.5, 0, 0, 0]",['FALSE'],False,n/a,a8b6b9fLinear16b,{},False,n/a,unlockHint,a8b6b9fLinear16,1643772778000,n/a,1.3.1,555405300,0,,,Spring 2022
1354,['-7'],n/a,n/a,"[1, 1, 0.5, 0, 0, 0]",[],False,n/a,a8b6b9fLinear16b,{},True,a8b6b9fLinear16b-h3,hintScaffoldLog,a8b6b9fLinear16,1643772783000,n/a,1.3.1,555405300,0,,-7,Spring 2022
1355,[],n/a,n/a,"[1, 1, 1, 0.5, 0, 0]",['FALSE'],False,n/a,a8b6b9fLinear16b,{},False,n/a,unlockHint,a8b6b9fLinear16,1643772784000,n/a,1.3.1,555405300,0,,,Spring 2022
1356,['-6'],n/a,n/a,"[1, 1, 1, 0.5, 0, 0]",[],False,n/a,a8b6b9fLinear16b,{},True,a8b6b9fLinear16b-h4,hintScaffoldLog,a8b6b9fLinear16,1643772789000,n/a,1.3.1,555405300,0,,-6,Spring 2022
1357,[],n/a,n/a,"[1, 1, 1, 1, 1, 0]",['FALSE'],False,n/a,a8b6b9fLinear16b,{},False,n/a,unlockHint,a8b6b9fLinear16,1643772790000,n/a,1.3.1,555405300,0,,,Spring 2022
1358,[],n/a,n/a,"[1, 1, 1, 1, 1, 1]",['FALSE'],False,n/a,a8b6b9fLinear16b,{},False,n/a,unlockHint,a8b6b9fLinear16,1643772793000,n/a,1.3.1,555405300,0,,,Spring 2022
1359,[],n/a,n/a,"[1, 1, 1, 1, 1, 1]",['FALSE'],True,n/a,a8b6b9fLinear16b,{},False,n/a,answerStep,a8b6b9fLinear16,1643772795000,n/a,1.3.1,555405300,0,FALSE,,Spring 2022
1360,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['3'],True,n/a,afb3ccdlang1a,{},False,n/a,answerStep,afb3ccdlang1,1643772805000,n/a,1.3.1,2379108240,0,3,,Spring 2022
1361,[],n/a,n/a,"[0, 0]",['14'],True,n/a,a4d2b33use4a,{},False,n/a,answerStep,a4d2b33use4,1643772890000,n/a,1.3.1,2379108240,0,14,,Spring 2022
1362,[],n/a,n/a,"[0, 0]",['1'],False,n/a,a4d2b33use4c,{},False,n/a,answerStep,a4d2b33use4,1643772907000,n/a,1.3.1,2379108240,0,a,,Spring 2022
1363,[],n/a,n/a,"[0, 0]",['15'],True,n/a,a4d2b33use4b,{},False,n/a,answerStep,a4d2b33use4,1643772908000,n/a,1.3.1,2379108240,0,15,,Spring 2022
1364,[],n/a,n/a,"[0, 0]",['1'],False,n/a,a4d2b33use4c,{},False,n/a,answerStep,a4d2b33use4,1643772916000,n/a,1.3.1,2379108240,0,0,,Spring 2022
1365,[],n/a,n/a,"[0, 0]",['1'],False,n/a,a4d2b33use4c,{},False,n/a,answerStep,a4d2b33use4,1643772918000,n/a,1.3.1,2379108240,0,a,,Spring 2022
1366,[],n/a,n/a,"[0, 0]",['1'],False,n/a,a4d2b33use4c,{},False,n/a,answerStep,a4d2b33use4,1643772924000,n/a,1.3.1,2379108240,0,a,,Spring 2022
1367,[],n/a,n/a,"[0, 0]",['1'],False,n/a,a4d2b33use4c,{},False,n/a,answerStep,a4d2b33use4,1643772995000,n/a,1.3.1,2379108240,0,v*a*r*i*a*b*l*e,,Spring 2022
1368,[],n/a,n/a,"[0, 0]",['1'],False,n/a,a4d2b33use4c,{},False,n/a,answerStep,a4d2b33use4,1643773003000,n/a,1.3.1,2379108240,0,a,,Spring 2022
1369,[],n/a,n/a,"[0.5, 0]",['1'],False,n/a,a4d2b33use4c,{},False,n/a,unlockHint,a4d2b33use4,1643773010000,n/a,1.3.1,2379108240,0,,,Spring 2022
1370,['1'],n/a,n/a,"[0.5, 0]",[],False,n/a,a4d2b33use4c,{},False,a4d2b33use4c-h1,hintScaffoldLog,a4d2b33use4,1643773020000,n/a,1.3.1,2379108240,0,,0,Spring 2022
1371,['1'],n/a,n/a,"[0.5, 0]",[],False,n/a,a4d2b33use4c,{},False,a4d2b33use4c-h1,hintScaffoldLog,a4d2b33use4,1643773023000,n/a,1.3.1,2379108240,0,,a,Spring 2022
1372,[],n/a,n/a,"[0, 0, 0, 0, 0]",['2'],True,n/a,a8b6b9fLinear4a,{},False,n/a,answerStep,a8b6b9fLinear4,1643777875000,n/a,1.3.1,3127446737,1,2,,Spring 2022
1373,[],n/a,n/a,"[0, 0, 0, 0, 0]",['$$\\frac{-17}{5}$$'],True,n/a,a8b6b9fLinear13a,{},False,n/a,answerStep,a8b6b9fLinear13,1643778130000,n/a,1.3.1,3127446737,1,-3.4,,Spring 2022
1374,[],n/a,n/a,"[0, 0, 0]",['58'],True,n/a,afb3ccdlang19a,{},False,n/a,answerStep,afb3ccdlang19,1643783987000,n/a,1.3.1,3127446737,1,58,,Spring 2022
1375,[],n/a,n/a,"[0, 0, 0]",['53'],False,n/a,afb3ccdlang32a,{},False,n/a,answerStep,afb3ccdlang32,1643784025000,n/a,1.3.1,3127446737,1,73,,Spring 2022
1376,[],n/a,n/a,"[0, 0, 0]",['53'],False,n/a,afb3ccdlang32a,{},False,n/a,answerStep,afb3ccdlang32,1643784079000,n/a,1.3.1,3127446737,1,73,,Spring 2022
1377,[],n/a,n/a,"[1, 0, 0]",['53'],False,n/a,afb3ccdlang32a,{},False,n/a,unlockHint,afb3ccdlang32,1643784109000,n/a,1.3.1,3127446737,1,,,Spring 2022
1378,[],n/a,n/a,"[1, 1, 0]",['53'],False,n/a,afb3ccdlang32a,{},False,n/a,unlockHint,afb3ccdlang32,1643784110000,n/a,1.3.1,3127446737,1,,,Spring 2022
1379,[],n/a,n/a,"[1, 1, 1]",['53'],False,n/a,afb3ccdlang32a,{},False,n/a,unlockHint,afb3ccdlang32,1643784150000,n/a,1.3.1,3127446737,1,,,Spring 2022
1380,[],n/a,n/a,"[1, 1, 1]",['53'],True,n/a,afb3ccdlang32a,{},False,n/a,answerStep,afb3ccdlang32,1643784166000,n/a,1.3.1,3127446737,1,53,,Spring 2022
1381,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['FALSE'],True,n/a,a8b6b9fLinear17a,{},False,n/a,answerStep,a8b6b9fLinear17,1643789713000,n/a,1.3.1,2913188358,0,FALSE,,Spring 2022
1382,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['TRUE'],False,n/a,a8b6b9fLinear17b,{},False,n/a,answerStep,a8b6b9fLinear17,1643789716000,n/a,1.3.1,2913188358,0,FALSE,,Spring 2022
1383,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['TRUE'],True,n/a,a8b6b9fLinear17b,{},False,n/a,answerStep,a8b6b9fLinear17,1643789718000,n/a,1.3.1,2913188358,0,TRUE,,Spring 2022
1384,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['TRUE'],True,n/a,a8b6b9fLinear16a,{},False,n/a,answerStep,a8b6b9fLinear16,1643789780000,n/a,1.3.1,2913188358,0,TRUE,,Spring 2022
1385,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['FALSE'],True,n/a,a8b6b9fLinear16b,{},False,n/a,answerStep,a8b6b9fLinear16,1643789783000,n/a,1.3.1,2913188358,0,FALSE,,Spring 2022
1386,[],n/a,n/a,"[0, 0, 0, 0, 0]",['4'],True,n/a,aae6efeSolving18a,{},False,n/a,answerStep,aae6efeSolving18,1643823764000,n/a,1.3.1,1364912479,1,4,,Spring 2022
1387,[],n/a,n/a,"[0, 0, 0, 0, 0]",['3'],True,n/a,aae6efeSolving19a,{},False,n/a,answerStep,aae6efeSolving19,1643823833000,n/a,1.3.1,1364912479,1,3,,Spring 2022
1388,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['3'],True,n/a,aae6efeSolving16a,{},False,n/a,answerStep,aae6efeSolving16,1643823978000,n/a,1.3.1,1364912479,1,3,,Spring 2022
1389,[],n/a,n/a,"[0, 0, 0, 0, 0]",['2407'],True,n/a,aae6efeSolving27a,{},False,n/a,answerStep,aae6efeSolving27,1643824048000,n/a,1.3.1,1364912479,1,2407,,Spring 2022
1390,[],n/a,n/a,"[0, 0, 0, 0, 0]",['116'],True,n/a,aae6efeSolving29a,{},False,n/a,answerStep,aae6efeSolving29,1643824096000,n/a,1.3.1,1364912479,1,116,,Spring 2022
1391,[],n/a,n/a,"[0, 0, 0, 0, 0]",['44'],True,n/a,aae6efeSolving20a,{},False,n/a,answerStep,aae6efeSolving20,1643824154000,n/a,1.3.1,1364912479,1,44,,Spring 2022
