,oats_user_id,problemID,stepID,eventType,isCorrect,skills,time
7445,2264,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:40:28
7446,2264,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:40:29
7447,2264,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:40:30
7448,2264,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:40:37
7449,2264,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:41:13
7450,2264,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:41:37
7451,2264,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:41:38
7452,2264,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 17:42:46
7453,2264,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-05 18:22:44
7454,23827,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:51:16
7455,23827,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:53:52
7456,23827,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:53:53
7457,23827,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:54:09
7458,23827,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:55:06
7459,23827,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:55:07
7460,23827,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:57:39
7461,23827,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:57:41
7462,23827,LinEqua31,LinEqua31a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:58:21
7463,23827,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:58:23
7464,23827,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:58:37
7465,23827,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:58:38
7466,23827,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 02:59:43
7467,23827,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 03:01:20
7468,23827,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 03:01:22
7469,23827,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 03:03:16
7470,23827,LinEqua31,LinEqua31a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 03:04:44
7471,23827,LinEqua31,LinEqua31a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 03:04:49
7472,23827,LinEqua31,LinEqua31a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-19 03:05:09
7473,58684,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-02 00:52:02
7474,58684,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-02 00:52:03
7475,58684,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-02 00:52:04
7476,58684,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-02-02 00:52:09
7477,58684,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-02 00:52:10
7478,58684,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-02-02 00:52:15
7479,58684,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-02 00:52:16
7480,58684,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-02-02 00:52:23
7481,58684,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-02 00:52:24
7482,58684,LinEqua16,LinEqua16a,answerStep,True,['finding_a_linear_equation'],2021-02-02 00:52:26
7483,34109,LinEqua16,LinEqua16a,answerStep,True,['finding_a_linear_equation'],2021-02-07 01:42:33
7484,16404,LinEqua16,LinEqua16a,answerStep,True,['finding_a_linear_equation'],2021-02-07 05:11:45
7485,40274,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-07 19:09:06
7486,40274,LinEqua16,LinEqua16a,answerStep,False,['finding_a_linear_equation'],2021-02-07 19:09:56
7487,40274,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-07 19:10:09
7488,40274,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-07 19:10:11
7489,40274,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-02-07 19:10:21
7490,40274,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-07 19:10:23
7491,40274,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-02-07 19:10:27
7492,40274,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-07 19:10:29
7493,40274,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-02-07 19:10:43
7494,40274,LinEqua16,LinEqua16a,answerStep,False,['finding_a_linear_equation'],2021-02-07 19:10:46
7495,40274,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-07 19:10:48
7496,40274,LinEqua16,LinEqua16a,answerStep,True,['finding_a_linear_equation'],2021-02-07 19:10:52
7497,40274,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-08 00:50:24
7498,40274,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-08 00:50:25
7499,40274,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-02-08 00:50:31
7500,40274,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-08 00:50:32
7501,40274,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-08 00:50:36
7502,40274,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-02-08 00:50:43
7503,40274,LinEqua16,LinEqua16a,answerStep,True,['finding_a_linear_equation'],2021-02-08 00:50:48
7504,53582,LinEqua16,LinEqua16a,answerStep,True,['finding_a_linear_equation'],2021-02-08 02:43:32
7505,18717,LinEqua16,LinEqua16a,answerStep,False,['finding_a_linear_equation'],2021-02-24 19:09:40
7506,18717,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-24 19:14:40
7507,18717,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-24 19:14:41
7508,18717,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-24 19:14:42
7509,18717,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-02-24 19:14:45
7510,18717,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-24 19:14:46
7511,18717,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-02-24 19:14:50
7512,18717,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-24 19:14:51
7513,18717,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-02-24 19:14:57
7514,18717,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-02-24 19:14:58
7515,18717,LinEqua16,LinEqua16a,answerStep,False,['finding_a_linear_equation'],2021-02-24 19:15:03
7516,18717,LinEqua16,LinEqua16a,answerStep,False,['finding_a_linear_equation'],2021-02-24 19:15:09
7517,18717,LinEqua16,LinEqua16a,answerStep,False,['finding_a_linear_equation'],2021-02-24 19:15:10
7518,18717,LinEqua16,LinEqua16a,answerStep,False,['finding_a_linear_equation'],2021-02-24 19:15:11
7519,18717,LinEqua16,LinEqua16a,answerStep,True,['finding_a_linear_equation'],2021-02-24 19:15:16
7520,40917,LinEqua16,LinEqua16a,answerStep,True,['finding_a_linear_equation'],2021-06-11 02:22:39
7521,34440,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-06-12 21:30:46
7522,34440,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-06-12 21:30:47
7523,34440,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-06-12 21:30:48
7524,34440,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-06-12 21:31:02
7525,34440,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-06-12 21:31:03
7526,34440,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-06-12 21:31:22
7527,34440,LinEqua16,LinEqua16a,hintScaffoldLog,,['finding_a_linear_equation'],2021-06-12 21:31:28
7528,34440,LinEqua16,LinEqua16a,unlockHint,,['finding_a_linear_equation'],2021-06-12 21:31:29
7529,34440,LinEqua16,LinEqua16a,answerStep,True,['finding_a_linear_equation'],2021-06-12 21:31:39
7530,34479,LinEqua16,LinEqua16a,answerStep,True,['finding_a_linear_equation'],2021-09-03 03:39:15
7531,23827,LinEqua16,LinEqua16a,answerStep,True,['finding_a_linear_equation'],2021-09-19 01:03:58
7532,58684,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:53:34
7533,58684,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:53:44
7534,58684,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:53:45
7535,58684,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:53:46
7536,58684,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:53:52
7537,58684,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:53:56
7538,58684,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:53:58
7539,58684,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:54:04
7540,58684,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:54:05
7541,58684,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:54:11
7542,58684,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:54:14
7543,58684,LinEqua29,LinEqua29a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-02 00:54:19
7544,16404,LinEqua29,LinEqua29a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-07 04:50:39
7545,40274,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:02
7546,40274,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:03
7547,40274,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:11
7548,40274,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:12
7549,40274,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:14
7550,40274,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:21
7551,40274,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:23
7552,40274,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:24
7553,40274,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:31
7554,40274,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:33
7555,40274,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:41
7556,40274,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:42
7557,40274,LinEqua29,LinEqua29a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-08 00:56:48
7558,18717,LinEqua29,LinEqua29a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-02-24 22:42:06
7559,40917,LinEqua29,LinEqua29a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-11 06:27:00
7560,64076,LinEqua29,LinEqua29a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-11 19:38:13
7561,64076,LinEqua29,LinEqua29a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-11 19:41:20
7562,37853,LinEqua29,LinEqua29a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 01:59:01
7563,37853,LinEqua29,LinEqua29a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:01:27
7564,37853,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:01:39
7565,37853,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:01:44
7566,37853,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:03:25
7567,37853,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:03:32
7568,37853,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:03:35
7569,37853,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:03:38
7570,37853,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:04:05
7571,37853,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:04:12
7572,37853,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:04:27
7573,37853,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:04:29
7574,37853,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:04:31
7575,37853,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:05:31
7576,37853,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:05:33
7577,37853,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:06:16
7578,37853,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:06:18
7579,37853,LinEqua29,LinEqua29a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 02:07:17
7580,34440,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:04:53
7581,34440,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:04:54
7582,34440,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:05:13
7583,34440,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:05:25
7584,34440,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:05:26
7585,34440,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:05:33
7586,34440,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:05:34
7587,34440,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:05:35
7588,34440,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:05:49
7589,34440,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:05:59
7590,34440,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:06:00
7591,34440,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:06:01
7592,34440,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:06:08
7593,34440,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:06:26
7594,34440,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:07:35
7595,34440,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:07:36
7596,34440,LinEqua29,LinEqua29a,hintScaffoldLog,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:08:09
7597,34440,LinEqua29,LinEqua29a,unlockHint,,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:08:12
7598,34440,LinEqua29,LinEqua29a,answerStep,True,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-06-12 21:08:29
7599,10388,LinEqua29,LinEqua29a,answerStep,False,['writing_the_equation_of_lines_parallel_or_perpendicular_to_a_given_line'],2021-09-02 07:49:12
